2010_Skibsrud,Johanna_Sentimentalists_PW.txt	FIC	English	PW		2010	Skibsrud	Johanna	Sentimentalists		GaspereauPress	ScotiabankGillerPrize	Winner	F	Canada	2.74	3270	https://www.goodreads.com/search?q=Johanna+Skibsrud+Sentimentalists
2010_Snyder,MariaV_InsideOut_SF.txt	FIC	English	SF	YA	2010	Snyder	MariaV	InsideOut					F	US	4.12	54214	https://www.goodreads.com/search?q=+Inside+Out
2010_Traister,Rebecca_BigGirlsDontCry_NF.txt	NON	English	MIX		2010	Traister	Rebecca	BigGirlsDontCry					F		4.17	1766	https://www.goodreads.com/search?q=Rebecca+Traister+Big+Girls+Dont+Cry
2010_Wagner,Hilary_NightshadeCity_MG.txt	FIC	English	MID		2010	Wagner	Hilary	NightShadeCity					F		4.12	450	https://www.goodreads.com/search?q=+Night+Shade+City
2010_Walton,Jo_AmongOthers_SF.txt	FIC	English	SF	YA	2010	Walton	Jo	AmongOthers					F	UK/Canada	3.70	23052	https://www.goodreads.com/search?q=Jo+Walton+Among+Others
2010_Warren,Dianne_CoolWater_PW.txt	FIC	English	PW		2010	Warren	Dianne	CoolWater		PhyllisBruceBooks	GovernorGeneralLiteraryAwardforfiction	Winner	F	US/Canada	3.69	2799	https://www.goodreads.com/search?q=Dianne+Warren+Cool+Water
2010_Webber,Heather_TrulyMadly_MY.txt	FIC	English	MY		2010	Webber	Heather	TrulyMadly					F	US	3.92	6617	https://www.goodreads.com/search?q=Heather+Webber+Truly+Madly
2010_Wilkerson,Isabel_TheWarmthofOtherSuns_HIST.txt	NON	English	HIST		2010	Wilkerson	Isabel	TheWarmthofOtherSuns					F	US	4.43	86392	https://www.goodreads.com/search?q=+The+Warmthof+Other+Suns
2010_WilliamsGarcia,Rita_OneCrazySummer_MG.txt	FIC	English	MID		2010	WilliamsGarcia	Rita	OneCrazySummer					F		4.00	34075	https://www.goodreads.com/search?q=+One+Crazy+Summer
2010_Willis,Connie_AllClear_SF.txt	FIC	English	SF		2010	Willis	Connie	AllClear					F	US	3.84	24133	https://www.goodreads.com/search?q=Connie+Willis+All+Clear
2010_Willis,Connie_Blackout_SF.txt	FIC	English	SF		2010	Willis	Connie	Blackout					F	US	3.84	24133	https://www.goodreads.com/search?q=Connie+Willis+Blackout
2010_Wilson,Norah_GuardingSuzannah_ROM.txt	FIC	English	ROM		2010	Wilson	Norah	GuardingSuzannah					F	Canada	3.91	2191	https://www.goodreads.com/search?q=Norah+Wilson+Guarding+Suzannah
2010_Winter,Kathleen_Annabel_PW.txt	FIC	English	PW		2010	Winter	Kathleen	Annabel		HouseofAnansiPress	GovernorGeneralLiteraryAwardforfiction	Shortlist	F	Canada	3.83	11359	https://www.goodreads.com/search?q=Kathleen+Winter+Annabel
2010_WiseBauer,Susan_TheHistoryoftheMedievalWorld_HIST.txt	NON	English	HIST		2010	WiseBauer	Susan	TheHistoryoftheMedievalWorld					F	US	0.0	-10000000000	https://www.goodreads.com/search?q=+The+Historyofthe+Medieval+World
2010_Wood,Maryrose_TheMysteriousHowling_MG.txt	FIC	English	MID		2010	Maryose	Maryrose	TheMysteriousHowling					F		3.92	20905	https://www.goodreads.com/search?q=+The+Mysterious+Howling
2011_Auel,JeanM._TheLandofPaintedCaves_BS.txt	FIC	English	BS		2011	JeanM.	Auel	TheLandofPaintedCaves					F	US	3.38	30937	https://www.goodreads.com/search?q=+The+Landof+Painted+Caves
2011_Bear,Elizabeth_Grail_SF.txt	FIC	English	SF		2011	Bear	Elizabeth	Grail					F	US	3.93	678	https://www.goodreads.com/search?q=Elizabeth+Bear+Grail
2011_Bick,IlsaJ_Ashes_SF.txt	FIC	English	SF	YA	2011	Bick	IlsaJ	Ashes					F	US	4.13	849777	https://www.goodreads.com/search?q=+Ashes
2011_Birch,Carol_JamrachsMenagerie_PW.txt	FIC	English	PW		2011	Birch	Carol	JamrachsMenagerie		Canongate	TheManBookerPrize	Shortlist	F	UK	3.58	7648	https://www.goodreads.com/search?q=Carol+Birch+Jamrachs+Menagerie
2011_Birdsall,Jeanne_ThePenderwicksatPointMouette_MG.txt	FIC	English	MID		2011	Birdsall	Jeanne	ThePenderwicksAtPointMouette					F		4.35	15601	https://www.goodreads.com/search?q=Jeanne+Birdsall+The+Penderwicks+At+Point+Mouette
2011_Bolton,Sharon_NowYouSeeMe_MY.txt	FIC	English	MY		2011	Bolton	Sharon	NowYouSeeMe					F	UK	4.03	21066	https://www.goodreads.com/search?q=Sharon+Bolton+Now+You+See+Me
2011_Brookes,Lindsey_CapturingtheCowboysHeart_ROM.txt	FIC	English	ROM		2011	Brookes	Lindsey	CapturingtheCowboysHeart					F	US	3.75	1290	https://www.goodreads.com/search?q=+Capturingthe+Cowboys+Heart
2011_Brown,Sandra_Lethal_BS.txt	FIC	English	BS		2011	Sandra	Brown	Lethal					F	US	4.07	31324	https://www.goodreads.com/search?q=Brown+Sandra+Lethal
2011_Carew,Opal_InTooDeep_ROM.txt	FIC	English	ROM		2011	Carew	Opal	InTooDeep					F	Canada	4.03	43341	https://www.goodreads.com/search?q=+In+Too+Deep
2011_Chan,Darcie_TheMillRiverRecluse_BS.txt	FIC	English	BS		2011	Darcie	Chan	TheMillRiverRecluse					F	US	3.60	18954	https://www.goodreads.com/search?q=Chan+Darcie+The+Mill+River+Recluse
2011_Clark,MaryHiggins_IllWalkAlone_BS.txt	FIC	English	BS		2011	MaryHiggins	Clark	IllWalkAlone					F	US	3.82	15066	https://www.goodreads.com/search?q=+Ill+Walk+Alone
2011_Coady,Lynn_Antagonist_PW.txt	FIC	English	PW		2011	Coady	Lynn	Antagonist		HouseofAnansiPress	ScotiabankGillerPrize	Shortlist	F	Canada	3.59	1963	https://www.goodreads.com/search?q=Lynn+Coady+Antagonist
2011_Edugyan,Esi_Halfbloodblues_PW.txt	FIC	English	PW		2011	Edugyan	Esi	Halfbloodblues		Serpent'sTail	TheManBookerPrize	Shortlist	F	Canada	0.0	-10000000000	https://www.goodreads.com/search?q=+Halfbloodblues
2011_Egan,Jennifer_AVisitFrom_BS.txt	FIC	English	PW		2011	Egan	Jennifer	AVisitFrom		AlfredA.Knopf	PEN/FaulknerAwardforFiction	Shortlist	F	US	3.67	192445	https://www.goodreads.com/search?q=Jennifer+Egan+A+Visit+From
2011_Eisenberg,Deborah_TheCollectedStoriesofDeborahEisenberg_PW.txt	FIC	English	PW		2011	Eisenberg	Deborah	TheCollectedStoriesofDeborahEisenberg		Picador	PEN/FaulknerAwardforFiction	Winner	F	US	4.10	704	https://www.goodreads.com/search?q=+The+Collected+Storiesof+Deborah+Eisenberg
2011_Evanovich,Janet_ExplosiveEighteen_BS.txt	FIC	English	BS		2011	Janet	Evanovich	ExplosiveEighteen					F	US	3.95	74550	https://www.goodreads.com/search?q=Evanovich+Janet+Explosive+Eighteen
2011_Evanovich,Janet_SmokinSeventeen_BS.txt	FIC	English	BS		2011	Janet	Evanovich	SmokinSeventeen					F	US	3.97	79002	https://www.goodreads.com/search?q=Evanovich+Janet+Smokin+Seventeen
2011_Fenech,Karen_Imposter_ROM.txt	FIC	English	ROM		2011	Fenech	Karen	Imposter					F	US	3.55	805	https://www.goodreads.com/search?q=Karen+Fenech+Imposter
2011_Frater,Rhiannon_FightingtoSurvive_SF.txt	FIC	English	SF		2011	Frater	Rhiannon	FightingtoSurvive					F	US	4.11	5514	https://www.goodreads.com/search?q=+Fightingto+Survive
2011_Gardner,Lisa_LoveYouMore_BS.txt	FIC	English	BS		2011	Lisa	Gardner	LoveYouMore					F	US	4.18	45909	https://www.goodreads.com/search?q=Gardner+Lisa+Love+You+More
2011_Grafton,Sue_VisForVengeance_BS.txt	FIC	English	BS		2011	Sue	Grafton	VisForVengeance					F	US	3.98	29373	https://www.goodreads.com/search?q=+Vis+For+Vengeance
2011_Harkness,Deborah_DiscoveryofW_BS.txt	FIC	English	BS		2011	Deborah	Harkness	DiscoveryofW					F	US	3.55	44	https://www.goodreads.com/search?q=+Discoveryof+W
2011_Harris,Charlaine_DeadReckoning_BS.txt	FIC	English	BS		2011	Charlaine	Harris	DeadReckoning					F	US	3.80	122102	https://www.goodreads.com/search?q=Harris+Charlaine+Dead+Reckoning
2011_Hunter,Erin_SignoftheMoon_MG.txt	FIC	English	MID		2011	Hunter	Erin	SignOfTheMoon					F		4.36	11411	https://www.goodreads.com/search?q=Erin+Hunter+Sign+Of+The+Moon
2011_James,EL_FiftyShadesofGrey_BS.txt	FIC	English	BS		2011	EL	James	FiftyShadesofGrey					F	UK	3.66	2261509	https://www.goodreads.com/search?q=+Fifty+Shadesof+Grey
2011_James,PD_DeathComestoPemberley_BS.txt	FIC	English	BS		2011	PD	James	DeathComestoPemberley					F	UK	3.30	97932	https://www.goodreads.com/search?q=+Death+Comesto+Pemberley
2011_Johnson,Jean_ASoldiersDuty_SF.txt	FIC	English	SF		2011	Johnson	Jean	ASoldiersDuty					F	US	3.98	4646	https://www.goodreads.com/search?q=Jean+Johnson+A+Soldiers+Duty
2011_Jordan,Hillary_WhenSheWoke_SF.txt	FIC	English	SF		2011	Jordan	Hillary	WhenSheWoke					F	US	3.67	27136	https://www.goodreads.com/search?q=Hillary+Jordan+When+She+Woke
2011_KondoMarie_TheLifeChangingMagicOfTydyingUp.txt	NON	English	MIX		2011	Kondo	Marie	TheLifeChangingMagicofTidyingUp					F		3.30	20	https://www.goodreads.com/search?q=Marie+Kondo+The+Life+Changing+Magicof+Tidying+Up
2011_Lu,Marie_Legend_SF.txt	FIC	English	SF	YA	2011	Lu	Marie	Legend					F	US/China	4.16	477640	https://www.goodreads.com/search?q=Marie+Lu+Legend
2011_McKinlay,Jenn_BooksCanbeDeceiving_MY.txt	FIC	English	MY		2011	McKinlay	Jenn	BooksCanbeDeceiving					F	US	3.84	9245	https://www.goodreads.com/search?q=+Books+Canbe+Deceiving
2011_McMann,Lisa_TheUnwanteds_MG.txt	FIC	English	MID		2011	McMann	Lisa	TheUnwanteds					F		4.12	34999	https://www.goodreads.com/search?q=Lisa+McMann+The+Unwanteds
2011_Millard,Candice_DestinyoftheRepublic_HIST.txt	NON	English	HIST		2011	Millard	Candice	DestinyoftheRepublic					F	US	0.0	-10000000000	https://www.goodreads.com/search?q=+Destinyofthe+Republic
2011_Morgenstern,Erin_NightCircus_BS.txt	FIC	English	BS		2011	Erin	Morgenstern	NightCircus					F	US	4.03	822114	https://www.goodreads.com/search?q=Morgenstern+Erin+Night+Circus
2011_North,Anna_AmericaPacifica_SF.txt	FIC	English	SF		2011	North	Anna	AmericaPacifica					F	US	3.07	1066	https://www.goodreads.com/search?q=Anna+North+America+Pacifica
2011_Obreht,Tea_TheTigersWife_PW.txt	FIC	English	PW		2011	Obreht	Tea	TheTigersWife		RandomHouse	TheNationalBookAwards	Shortlist	F	US	3.41	97451	https://www.goodreads.com/search?q=Tea+Obreht+The+Tigers+Wife
2011_OConnell,Carol_TheChalkGirl_MY.txt	FIC	English	MY		2011	OConnell	Carol	TheChalkGirl					F	US	4.06	3363	https://www.goodreads.com/search?q=Carol+OConnell+The+Chalk+Girl
2011_Oliver,Lauren_Liesl&Po_MG.txt	FIC	English	MID		2011	Oliver	Lauren	LieslAndPo					F		3.85	9836	https://www.goodreads.com/search?q=Lauren+Oliver+Liesl+And+Po
2011_Patchett,Ann_StateofWonder_BS.txt	FIC	English	BS		2011	Ann	Patchett	StateofWonder					F	US	3.88	175549	https://www.goodreads.com/search?q=+Stateof+Wonder
2011_Picoult,Jodi_SingYouHome_BS.txt	FIC	English	BS		2011	Jodi	Picoult	SingYouHome					F	US	3.79	84365	https://www.goodreads.com/search?q=Picoult+Jodi+Sing+You+Home
2011_Revis,Beth_AcrosstheUniverse_SF.txt	FIC	English	SF	YA	2011	Revis	Beth	AcrosstheUniverse					F	US	3.77	117564	https://www.goodreads.com/search?q=+Acrossthe+Universe
2011_Roberts,Nora_ChasingFire_BS.txt	FIC	English	BS		2011	Nora	Roberts	ChasingFire					F	US	4.13	37574	https://www.goodreads.com/search?q=Roberts+Nora+Chasing+Fire
2011_Roberts,Nora_TheNextAlways_BS.txt	FIC	English	BS		2011	Nora	Roberts	TheNextAlways					F	US	4.12	79124	https://www.goodreads.com/search?q=Roberts+Nora+The+Next+Always
2011_Sage,Angie_Darke_MG.txt	FIC	English	MID		2011	Sage	Angie	Darke					F		4.24	27987	https://www.goodreads.com/search?q=Angie+Sage+Darke
2011_Sandler,Karen_Tankborn_SF.txt	FIC	English	SF		2011	Sandler	Karen	Tankborn					F	US	3.67	1452	https://www.goodreads.com/search?q=Karen+Sandler+Tankborn
2011_Slaughter,Karin_Fallen_MY.txt	FIC	English	MY		2011	Slaughter	Karin	Fallen					F	US	4.21	47799	https://www.goodreads.com/search?q=Karin+Slaughter+Fallen
2011_Slonczewski,Joan_TheHighestFrontier_SF.txt	FIC	English	SF		2011	Slonczewski	Joan	TheHighestFrontier					F	US	3.42	440	https://www.goodreads.com/search?q=Joan+Slonczewski+The+Highest+Frontier
2011_SpencerFleming,Julia_OneWasASoldier_MY.txt	FIC	English	MY		2011	SpencerFleming	Julia	OneWasASoldier					F	US	4.14	5934	https://www.goodreads.com/search?q=+One+Was+A+Soldier
2011_Stevens,Chevy_NeverKnowing_MY.txt	FIC	English	MY		2011	Stevens	Chevy	NeverKnowing					F	Canada	3.87	23645	https://www.goodreads.com/search?q=Chevy+Stevens+Never+Knowing
2011_Stevens,Taylor_TheInformationist_CT.txt	FIC	English	NYT		2011	Stevens	Taylor	TheInformationist					F	US	3.78	10352	https://www.goodreads.com/search?q=Taylor+Stevens+The+Informationist
2011_Ursu,Anne_Breadcrumbs_MG.txt	FIC	English	MID		2011	Ursu	Anne	Breadcrumbs					F		3.75	12073	https://www.goodreads.com/search?q=Anne+Ursu+Breadcrumbs
2011_Valente,Catherynne_TheGirlWhoCircumnavigatedFairyland_MG.txt	FIC	English	MID		2011	Valente	Catherynne	TheGIrlWhoCircumnavigatedFairyland					F		3.93	40019	https://www.goodreads.com/search?q=+The+G+Irl+Who+Circumnavigated+Fairyland
2011_Ward,Jesmyn_SalvagetheBones_PW.txt	FIC	English	PW		2011	Ward	Jesmyn	SalvagetheBones		Bloomsbury	TheNationalBookAwards	Winner	F	US	3.95	56195	https://www.goodreads.com/search?q=+Salvagethe+Bones
2012_Andrews,Lori_IKnowWhoYouAreandISawWhatYouDid_NF.txt	NON	English	MIX		2012	Andrews	Lori	IKnowWhoYouAre					F		3.61	423	https://www.goodreads.com/search?q=Lori+Andrews+I+Know+Who+You+Are
2012_Applebaum,Anne_IronCurtain_HIST.txt	NON	English	HIST		2012	Applebaum	Anne	IronCurtain					F	US	4.06	5729	https://www.goodreads.com/search?q=Anne+Applebaum+Iron+Curtain
2012_Applegate,Katherine_TheOneandOnlyIvan_MG.txt	FIC	English	MID		2012	Applegate	Katherine	TheOneAndOnlyIvan					F		4.26	164020	https://www.goodreads.com/search?q=Katherine+Applegate+The+One+And+Only+Ivan
2012_Armstead,Myra_FreedomsGardener_NF.txt	NON	English	MIX		2012	Armstead	Myra	FreedomsGardener					F		4.07	14	https://www.goodreads.com/search?q=Myra+Armstead+Freedoms+Gardener
2012_Ashby,Madeline_vN_SF.txt	FIC	English	SF		2012	Ashby	Madeline	vN					F	US/Canada	3.88	743866	https://www.goodreads.com/search?q=+v+N
2012_Binchy,Maeve_AWeekinWinter_BS.txt	FIC	English	BS		2012	Maeve	Binchy	AWeekinWinter					F	Ireland	3.84	47906	https://www.goodreads.com/search?q=+A+Weekin+Winter
2012_Brogan,Tracy_CrazyLittleThing_ROM.txt	FIC	English	ROM		2012	Brogan	Tracy	CrazyLittleThing					F	US	3.86	34087	https://www.goodreads.com/search?q=Tracy+Brogan+Crazy+Little+Thing
2012_BrownBrene_DaringGreatly.txt	NON	English	MIX		2012	Brown	Brene	DaringGreatly					F		4.27	173096	https://www.goodreads.com/search?q=Brene+Brown+Daring+Greatly
2012_Bujold,LoisMcMaster_CaptainVorpatrilsAlliance_SF.txt	FIC	English	SF		2012	Bujold	LoisMcMaster	CaptainVorpatrilsAlliance					F	US	4.19	15084	https://www.goodreads.com/search?q=+Captain+Vorpatrils+Alliance
2012_Cahalan,Susannah_BrainonFire_NF.txt	NON	English	MIX		2012	Cahalan	Susannah	BrainonFire					F		4.07	193331	https://www.goodreads.com/search?q=+Brainon+Fire
2012_Cherryh,CJ_Intruder_SF.txt	FIC	English	SF		2012	Cherryh	CJ	Intruder					F	US	4.31	1857	https://www.goodreads.com/search?q=CJ+Cherryh+Intruder
2012_CvetkovichAnn_Depression.txt	NON	English	MIX		2012	Cvetkovich	Ann	Depression					F		3.94	422	https://www.goodreads.com/search?q=Ann+Cvetkovich+Depression
2012_Day,Sylvia_BaredtoYou_BS.txt	FIC	English	BS		2012	Sylvia	Day	BaredtoYou					F	US	4.16	491506	https://www.goodreads.com/search?q=+Baredto+You
2012_Day,Sylvia_ReflectedinYou_BS.txt	FIC	English	BS		2012	Sylvia	Day	ReflectedinYou					F	US	4.31	330448	https://www.goodreads.com/search?q=+Reflectedin+You
2012_Desai,Anita_TheArtistofDisappearance_PW.txt	FIC	English	PW		2012	Desai	Anita	TheArtistofDisappearance		HoughtonMifflinandCo.	PEN/FaulknerAwardforFiction	Shortlist	F	India	3.38	1462	https://www.goodreads.com/search?q=+The+Artistof+Disappearance
2012_Elliot,Kendra_Chilled_ROM.txt	FIC	English	ROM		2012	Elliot	Kendra	Chilled					F	US	4.17	17568	https://www.goodreads.com/search?q=Kendra+Elliot+Chilled
2012_Elliot,Kendra_Hidden_MY.txt	FIC	English	MY		2012	Elliot	Kendra	Hidden					F	US	4.09	26442	https://www.goodreads.com/search?q=Kendra+Elliot+Hidden
2012_Elliot,Kendra_Hidden_ROM.txt	FIC	English	ROM		2012	Elliot	Kendra	Hidden					F	US	4.09	26442	https://www.goodreads.com/search?q=Kendra+Elliot+Hidden
2012_Erdrich,Louise_RoundHouse_PW.txt	FIC	English	PW		2012	Erdrich	Louise	RoundHouse		Harper	TheNationalBookAwards	Winner	F	US	3.96	106004	https://www.goodreads.com/search?q=Louise+Erdrich+Round+House
2012_Evanovich,Janet_NotoriousNineteen_BS.txt	FIC	English	BS		2012	Janet	Evanovich	NotoriousNineteen					F	US	3.95	67216	https://www.goodreads.com/search?q=Evanovich+Janet+Notorious+Nineteen
2012_Evanovich,Janet_WickedBusiness_BS.txt	FIC	English	BS		2012	Janet	Evanovich	WickedBusiness					F	US	3.81	35164	https://www.goodreads.com/search?q=Evanovich+Janet+Wicked+Business
2012_Fagan,Jenni_ThePanopticon_SF.txt	FIC	English	SF	YA	2012	Fagan	Jenni	ThePanopticon					F	UK	3.68	5227	https://www.goodreads.com/search?q=Jenni+Fagan+The+Panopticon
2012_Flynn,Gillian_GoneGirl_BS.txt	FIC	English	BS		2012	Gillian	Flynn	GoneGirl					F	US	4.11	2673126	https://www.goodreads.com/search?q=Flynn+Gillian+Gone+Girl
2012_Frankel,Laurie_GoodbyeforNow_SF.txt	FIC	English	SF		2012	Frankel	Laurie	GoodbyeforNow					F	US	0.00	0	https://www.goodreads.com/search?q=+Goodbyefor+Now
2012_George,Elizabeth_TheEdgeofNowhere_MY.txt	FIC	English	MY	YA	2012	George	Elizabeth	TheEdgeofNowhere					F	US	3.41	4606	https://www.goodreads.com/search?q=+The+Edgeof+Nowhere
2012_Gibbs,Nancy_ThePresidentsClub_HIST.txt	NON	English	HIST		2012	Gibbs	Nancy	ThePresidentsClub					F	US	4.15	9947	https://www.goodreads.com/search?q=Nancy+Gibbs+The+Presidents+Club
2012_Giffin,Emily_WhereWeBelong_BS.txt	FIC	English	BS		2012	Emily	Giffin	WhereWeBelong					F	US	3.89	91685	https://www.goodreads.com/search?q=Giffin+Emily+Where+We+Belong
2012_Hale,Shannon_PalaceofStone_MG.txt	FIC	English	MID		2012	Hale	Shannon	PalaceOfStone					F		4.00	23180	https://www.goodreads.com/search?q=Shannon+Hale+Palace+Of+Stone
2012_Hale,Sheila_Titan_NF.txt	NON	English	MIX		2012	Hale	Sheila	Titan					F		4.36	845579	https://www.goodreads.com/search?q=+Titan
2012_Harris,Charlaine_Deadlocked_BS.txt	FIC	English	BS		2012	Charlaine	Harris	Deadlocked					F	US	3.71	97726	https://www.goodreads.com/search?q=Harris+Charlaine+Deadlocked
2012_Hirshman,Linda_Victory_NF.txt	NON	English	MIX		2012	Hirshman	Linda	Victory					F		3.86	330	https://www.goodreads.com/search?q=Linda+Hirshman+Victory
2012_Hochschild,ArlieRussel_OutsourcedSelf_NF.txt	NON	English	MIX		2012	Hochschild	ArlieRussel	OutsourcedSelf					F		3.67	294	https://www.goodreads.com/search?q=+Outsourced+Self
2012_Hoover,Colleen_Hopeless_BS.txt	FIC	English	BS		2012	Colleen	Hoover	Hopeless					F	US	4.28	338438	https://www.goodreads.com/search?q=Hoover+Colleen+Hopeless
2012_Hurley,Kameron_Rapture_SF.txt	FIC	English	SF		2012	Hurley	Kameron	Rapture					F	US	4.05	1322	https://www.goodreads.com/search?q=Kameron+Hurley+Rapture
2012_Jacobs,Mara_WorthTheDrive_ROM.txt	FIC	English	ROM		2012	Jacobs	Mara	WorthTheDrive					F	US	3.90	2243	https://www.goodreads.com/search?q=Mara+Jacobs+Worth+The+Drive
2012_James,EL_FiftyShades_Darker_BS.txt	FIC	English	BS		2012	EL	James	FiftyShadesDarker					F	UK	3.83	822304	https://www.goodreads.com/search?q=James+EL+Fifty+Shades+Darker
ID	Category	Language	Genre	Genre2	Pubdate	Author_Last	Author_First	Work_Title	Translation	PubHouse	Prize	WinnerShortlist	Author_Gender	Author_Nationality	Goodreads_Rating	Review_Count	Goodreads_URL
2012_Kelly,Leslie_BringingDownSam_ROM.txt	FIC	English	ROM		2012	Kelly	Leslie	BringingDownSam					F	US	3.56	738	https://www.goodreads.com/search?q=Leslie+Kelly+Bringing+Down+Sam
2012_Kingsolver,Barbara_FlightBehavior_BS.txt	FIC	English	BS		2012	Barbara	Kingsolver	FlightBehavior					F	US	3.79	87929	https://www.goodreads.com/search?q=Kingsolver+Barbara+Flight+Behavior
2012_Kress,Nancy_AftertheFall_SF.txt	FIC	English	SF		2012	Kress	Nancy	AftertheFall					F	US	4.37	10456	https://www.goodreads.com/search?q=+Afterthe+Fall
2012_Lyons,CJ_BlindFaith_BS.txt	FIC	English	BS		2012	CJ	Lyons	BlindFaith					F	US	3.54	2724	https://www.goodreads.com/search?q=Lyons+CJ+Blind+Faith
2012_Maddow,Rachel_Drift_TheUnmooringofAmericanMilitary_NF.txt	NON	English	MIX		2012	Maddow	Rachel	Drift					F		4.06	19654	https://www.goodreads.com/search?q=Rachel+Maddow+Drift
2012_Mantel,Hilary_BringUptheBod_PW.txt	FIC	English	PW		2012	Mantel	Hilary	BringUptheBod		FourthEstate	TheManBookerPrize	Winner	F	UK	4.25	88053	https://www.goodreads.com/search?q=+Bring+Upthe+Bod
2012_McPherson,Catriona_DandyGilver_MY.txt	FIC	English	MY		2012	McPherson	Catriona	DandyGilver					F	Scotland	3.50	1718	https://www.goodreads.com/search?q=Catriona+McPherson+Dandy+Gilver
2012_Mead,Richelle_TheImmortalCrown_SF.txt	FIC	English	SF	YA	2012	Mead	Richelle	TheImmortalCrown					F	US	4.29	8269	https://www.goodreads.com/search?q=Richelle+Mead+The+Immortal+Crown
2012_Moore,Alison_TheLighthouse_PW.txt	FIC	English	PW		2012	Moore	Alison	TheLighthouse		SaltPublishing	TheManBookerPrize	Shortlist	F	UK	3.36	4759	https://www.goodreads.com/search?q=Alison+Moore+The+Lighthouse
2012_Morgan,KelliAnne_TheRancher_ROM.txt	FIC	English	ROM		2012	Morgan	KelliAnne	TheRancher					F	US	4.06	2769	https://www.goodreads.com/search?q=+The+Rancher
2012_Morton,Kate_TheSecretKeeper_MY.txt	FIC	English	MY		2012	Morton	Kate	TheSecretKeeper					F	Australia	4.14	148046	https://www.goodreads.com/search?q=Kate+Morton+The+Secret+Keeper
2012_MullalyHunt,Lynda_OnefortheMurphys_MG.txt	FIC	English	MID		2012	Mullaly	Lynda	OneForTheMurphys					F		4.33	28802	https://www.goodreads.com/search?q=Lynda+Mullaly+One+For+The+Murphys
2012_Mundy,Liza_TheRicherSex_NF.txt	NON	English	MIX		2012	Mundy	Liza	TheRicherSex					F		3.58	282	https://www.goodreads.com/search?q=Liza+Mundy+The+Richer+Sex
2012_Nielsen,Jennifer_TheFalsePrince_MG.txt	FIC	English	MID		2012	Nielsen	Jennifer	TheFalsePrince					F		4.20	86631	https://www.goodreads.com/search?q=Jennifer+Nielsen+The+False+Prince
